+40 Physical Power,+30 Magical Armor,+20 Critical Chance,Gold 3200
+20 Magical Power,+15 Physical Armor,Gold 1150
+20 Magical Power,+200 Mana,Gold 1050
+30 Physical Power,+25 Attack Speed,+20 Critical Chance,+10 Ability Haste,Gold 3300
+10 Physical Power,+4 Physical Penetration,+10 Ability Haste,Gold 0
+50 Magical Power,+350 Mana,+25 Ability Haste,Gold 2900
+30 Physical Power,+300 Health,+30 Attack Speed,Gold 3300
+50 Magical Power,+350 Mana,+10 Ability Haste,Gold 2800
+275 Health,Gold 900
+20 Physical Power,Gold 1300
+25 Physical Armor,Gold 1150
+35 Physical Health,+250 Health,+20 Ability Haste,Gold 3150
+20 Magical Power,+5 Magical Lifesteal,Gold 800
+20 Physical Power,+5 Omnivamp,Gold 1200
+25 Physical Power,+400 Health,Gold 2800
+50 Physical Power,+20 Attack Speed,+10 Ability Haste,Gold 2800
+150 Health,+200 Mana,Gold 1200
+20 Physical Power,+125 Health,+8 Lifesteal,Gold 0
+80 Magical Power,+20 Magical Penetration,Gold 3200
+15 Physical Armor,+200 Mana,+10 Ability Haste,Gold 1150
+10 Physical Power,+100 Health,Gold 0
+50 Magical Power,+10 Ability Haste,Gold 1800
+20 Magical Power,+10 Ability Haste,Gold 900
+35 Physical Power,+200 Health,+35 Physical Armor,Gold 3000
+10 Physical Power,+120 Health,Gold 1100
+15 Magical Power,Gold 350
+70 Magical Power,+200 Mana,+10 Magical Penetration,Gold 3000
+20 Attack Speed,Gold 1150
+5 Magical Power,+25 Base Mana Regen,Gold 0
+15 Physical Power,+5 Lifesteal,Gold 900
+15 Critical Chance,Gold 600
+30 Magical Power,+225 Base Mana Regen,+10 Ability Haste,+15 Heal & Shield Power,Gold 2650
+200 Health,+70 Magical Armor,+10 Ability Haste,Gold 3100
+40 Physical Power,+10 Physical Penetration,+20 Ability Haste,Gold 3100
+50 Physical Power,+20 Critical Chance,Gold 3300
+45 Physical Damage,Gold 2900
+35 Magical Power,+8 Magical Penetration,Gold 1350
+15 Magical Power,+75 Base Mana Regen,+10 Heal & Shield Power,Gold 1050
+35 Physical Power,+35 Physical Armor,+10 Ability Haste,Gold 3050
+40 Physical Power,+10 Physical Penetration,+30 Magical Armor,+150 Base Mana Regen,Gold 3000
+60 Magical Power,+350 Health,+15 Tenacity,Gold 2900
+25 Magical Power,+150 Mana,+10 Ability Haste,Gold 1300
+45 Physical Power,+20 Attack Speed,+20 Critical Chance,+3 Movemenet Speed,Gold 3300
+300 Health,+55 Physical Armor,+200 Mana,Gold 2800
+30 Magical Power,+200 Health,+300 Mana,+10 Ability Haste,Gold 2700
+50 Base Mana Regen,Gold 350
+25 Magical Power,+100 Health,+150 Mana,+8 Magical Penetration,Gold 0
+125 Base Mana Regen,+10 Ability Haste,Gold 900
+12 Physical Power,+20 Attack Speed,+20 Critical Chance,Gold 0
+30 Physical Power,+100 Health,Gold 0
+225 Health,+40 Physical Armor,+200 Mana,Gold 2700
+350 Health,+35 Magical Armor,+20 Ability Haste,Gold 2800
+15 Physical Power,+15 Physical Armor,Gold 1200
+200 Health,+50 Physical Armor,+250 Mana,+15 Ability Haste,Gold 3000
+30 Physical Armor,+30 Magical Armor,+100 Base Mana Regen,+10 Ability Haste,Gold 2800
+70 Magical Power,+30 Physical Armor,+10 Ability Haste,Gold 2800
+120 Health,+25 Base Health Regen,Gold 0
+30 Physical Power,Gold 1200
+40 Health,+25 Base Health Regen,Gold 0
+150 Health,+50 Base Mana Regen,Gold 1000
+20 Physical Power,+15 Magical Armor,Gold 1400
+50 Physical Armor,+400 Mana,+15 Ability Haste,Gold 2800
+20 Physical Power,+4 Physical Penetration,Gold 1050
+25 Physical Armor,Gold 950
+15 Physical Power,+150 Health,+15 Ability Haste,Gold 0
+55 Physical Power,+20 Critical Strike Chance,Gold 3600
+40 Physical Power,+300 Health,+20 Ability Haste,Gold 3100
+25 Physical Power,+10 Attack Speed,Gold 1400
+10 Magical Power,+50 Base Mana Regen,+0.2 Gold Per Second,Gold 0
+45 Physical Power,+8 Lifesteal,+20 Critical Chance,Gold 3200
+150 Health,+75 Base Health Regen,+15 Physical Armor,+10 Magical Armor,Gold 0
+30 Physical Power,+30 Magical Armor,+20 Ability Haste,Gold 3000
+400 Health,+225 Base Health Regen,Gold 3000
+10 Physical Power,+5 Lifesteal,+15 Attack Speed,+20 Critical Chance,Gold 0
+75 Base Health Regen,Gold 350
+55 Magical Power,+200 Health,+15 Magical Lifesteal,+15 Tenacity,Gold 3100
+35 Physical Power,+25 Attack Speed,+20 Critical Chance,+3 Movement Speed,Gold 3000
+200 Health,+75 Base Health Regen,Gold 1300
+10 Attack Speed,Gold 350
+10 Magical Power,+50 Mana,Gold 0
+50 Magical Power,+30 Attack Speed,+10 Ability Haste,Gold 3000
+45 Physical Power,+8 Physical Penetration,+15 Ability Haste,Gold 2800
+20 Magical Power,+20 Physical Armor,+75 Base Mana Regen,Gold 0
+5 Physical Power,+5 Attack Speed,Gold 0
+45 Magical Power,+125 Base Mana Regen,+15 Ability Haste,Gold 2600
+70 Magical Power,+200 Mana,+20 Ability Haste,Gold 3200
+40 Physical Power,+8 Physical Penetration,+25 Magical Armor,Gold 2900
+40 Physical Power,+200 Mana,+20 Ability Haste,Gold 3200
+40 Physical Power,+8 Omnivamp,+20 Ability Haste,Gold 3300
+20 Physical Power,+10 Physical Penetration,+10 Ability Haste,Gold 0
+45 Physical Power,+8 Physical Penetration,+5 Omnivamp,Gold 3100
+25 Magical Armor,Gold 700
+175 Health,+75 Base Health Regen,+8 Physical Armor,+8 Magical Armor,Gold 0
+60 Magical Power,+250 Health,+25 ability Haste,Gold 3000
+35 Magical Power,+100 Health,+8 Magical Penetration,Gold 0
+120 Magical Power,Gold 3600
+10 Magical Power,+40 Health,Gold 0
+45 Physical Power,+8 Physical Penetration,+20 Ability Haste,Gold 3100
+15 Physical Power,+10 Physical Penetration,+15 Ability Haste,Gold 0
+25 Physical Power,+350 Health,Gold 2800
+15 Physical Power,+5 Lifesteal,+10 Attack Speed,+20 Critical Chance,Gold 0
+45 Physical Power,+12 Physical Penetration,+15 Ability Haste,Gold 3100
+12 Magical Armor,+75 Base Mana Regen,Gold 950
+40 Magical Power,Gold 1200
+60 Magical Power,+25 Attack Speed,+20 Ability Haste,Gold 3300
+600 Health,+150 Base Health Regen,+200 Mana,+15 Ability Haste,Gold 3000
+20 Physical Power,+5 Lifesteal,Gold 1200
+150 Health,+50 Base Health Regen,+15 Physical Armor,+8 Magical Armor,Gold 0
+20 Magical Power,+200 Health,+125 Base Mana Regen,+10 Heal & Shield Power,Gold 2700
+45 Physical Power,+200 Mana,+20 Critical Chance,Gold 3200
+15 Magical Power,+150 Health,+100 Base Health Regen,+100 Mana,Gold 0
+15 Attack Speed,+20 Critical Chance,Gold 1250
+6 Physical Power,+5 Ability Haste,Gold 0
+30 Attack Speed,Gold 1000
+20 Physical Power,+10 Ability Haste,Gold 1400
+15 Physical Power,Gold 650
+35 Physical Power,+500 Health,+30 Tenacity,Gold 3300
+200 Health,+75 Base Health Regen,+75 Base Mana Regen,Gold 0
+200 Health,+75 Base Health Regen,+5 Physical Armor,+10 Magical Armor,Gold 0
+30 Magical Power,+20 Magical Penetration,Gold 1450
+30 Magical Power,Gold 900
+20 Physical Power,Gold 1150
+10 Physical Power,+10 Attack Speed,Gold 0
+8 Physical Power,Gold 350
+25 Magical Power,+18 Magical Armor,+75 Base Mana Regen,Gold 0
+25 Physical Power,+5 Lifesteal,+25 Attack Speed,+20 Critical Strike Chance,Gold 3200
Max Charges: 3.,Refill: Charges are restored upon visiting base.,Gold 0
+15 Physical Power,+400 Mana,Gold 1100
+15 Magical Power,+300 Mana,+8 Magical Penetration,+10 Ability Haste,Gold 0
+55 Magical Power,+35 Magical Armor,+10 Ability Haste,Gold 2900
+35 Magical Power,Gold 1050
+150 Mana,Gold 350
+150 Health,+125 Base Health Regen,Gold 900
+30 Physical Armor,Gold 800
+150 Health,+150 Base Health Regen,+70 Physical Armor,Gold 3000
+25 Physical Power,+40 Attack Speed,+20 Critical Chance,+3 Movement Speed,Gold 3000
+40 Physical Power,+200 Health,+15 Ability Haste,Gold 3000
+350 Health,+40 Physical Armor,+10 Ability Haste,Gold 2850
+25 Physical Power,+30 Attack Speed,+20 Critical Chance,Gold 3200
+65 Magical Power,+200 Health,+20 Ability Haste,Gold 3100
+35 Physical Armor,+30 Magical Armor,+150 Base Mana Regen,+15 Ability Haste,Gold 2800
+35 Physical Power,+40 Magical Armor,+5 Omnivamp,Gold 3000
Creep Slayer: Deal 40 extra basic damage to Minions.,Gold 0
+20 Physical Power,+10 Ability Haste,Gold 1200
+150 Health,+15 Tenacity,Gold 900
+50 Physical Power,+15 Lifesteal,+20 Critical Chance,Gold 3200
+50 Physical Power,+10 Ability Haste,Gold 3000
+20 Magical Power,+150 Mana,+8 Magical Penetration,+15 Ability Haste,Gold 0
+25 Magical Power,+15 Physical Armor,+150 Base Mana Regen,+15 Ability Haste,Gold 2700
+80 Health,Gold 0
+20 Magical Power,+50 Base Mana Regen,+20 Ability Haste,Gold 0
+25 Magical Power,+250 Health,+25 Magical Armor,+10 Ability Haste,Gold 2600
+12 Physical Armor,Gold 350
+20 Magical Power,+100 Health,+8 Magical Penetration,+15 Attack Speed,Gold 0
+350 Health,+150 Base Health Regen,+30 Magical Armor,+15 Tenacity,Gold 2950
+300 Health,+30 Magical Armor,+30 Tenacity,Gold 2600
+45 Physical Power,+20 Mana,+10 Ability Haste,Gold 3100
+150 Health,+10 Ability Haste,Gold 800
+45 Physical Power,+20 Critical Chance,+20 Ability Haste,Gold 3200
+100 Health,Gold 350
+400 Magical Power,+150 Health,Gold 1800
+500 Health,+25 Magical Armor,+15 Ability Haste,Gold 3100
+120 Health,+50 Base Health Regen,+0.2 Gold Per Second,Gold 0
+300 Health,+70 Physical Armor,Gold 3200
+12 Magical Power,+100 Health,+4 Magical Penetration,Gold 0
+6 Physical Power,+40 Health,Gold 0
+45 Magical Power,+100 Base Mana Regen,+20 Heal & Shield Power,Gold 2700
+15 Physical Power,+4 Physical Penetration,+6 Omnivamp,+10 Ability Haste,Gold 0
+12 Magical Power,+120 Mana,+4 Magical Penetration,Gold 0
+45 Magical Power,+200 Health,+30 Tenacity,Gold 3300
+80 Magical Power,+15 Magical Penetration,Gold 3000
+10 Magical Armor,Gold 350
+15 Physical Power,Gold 1300
